set,n,nn_min,aco_mean_min,aco_std_min,pso_mean_min,pso_std_min,optimal_min,aco_gap_pct,pso_gap_pct
small-5,6,11.995,10.777,0.044,10.892,0.121,10.755,0.20,1.27
medium-8,9,15.787,13.902,0.195,15.108,1.095,13.775,0.93,9.68
medium-9,10,16.057,14.552,0.000,16.643,1.265,14.552,0.00,14.37
medium-10,11,19.725,16.564,0.266,20.200,1.600,16.475,0.54,22.61
medium-11,12,22.390,20.372,0.168,24.191,1.591,20.135,1.18,20.14
large-12,13,22.995,22.357,0.210,27.417,1.956,,,
large-15,16,53.167,49.931,0.835,55.190,2.750,,,
