set,n,initial_cost,greedy_cost,greedy_ms,nn2opt_cost,nn2opt_ms,aco_mean,aco_std,aco_best,aco_time_ms,aco2opt_mean,aco2opt_std,aco2opt_best,optimal_cost,optimal_ms
small-5,6,3.4708,2.8553,0.0068,2.8553,0.0065,2.5385,0.0000,2.5385,7.5544,2.5385,0.0000,2.5385,2.5385,0.0558
medium-8,9,4.8078,3.6302,0.0056,3.6302,0.0065,3.6302,0.0000,3.6302,14.8336,3.6302,0.0000,3.6302,3.6302,18.1910
medium-9,10,5.8232,3.9564,0.0072,3.9564,0.0073,3.9564,0.0000,3.9564,17.1507,3.9564,0.0000,3.9564,3.9564,175.1834
medium-10,11,6.4434,4.3133,0.0084,4.3070,0.0160,4.2855,0.0469,4.1640,20.2451,4.2784,0.0572,4.1640,4.1640,1843.8789
medium-11,12,7.2421,4.5695,0.0102,4.5632,0.0185,4.2576,0.0925,4.1739,23.6845,4.1676,0.0000,4.1676,4.1676,21594.1016
large-12,13,7.4847,4.8189,0.0107,4.7720,0.0207,4.4563,0.1438,4.2642,27.3524,4.2890,0.1610,4.2354,,
large-15,16,22.3462,17.2945,0.0100,14.8634,0.0335,15.3642,0.3174,14.9945,41.3432,15.0592,0.0893,14.9474,,
large-20,21,30.1886,20.9968,0.0140,16.8727,0.0630,16.3715,0.2267,16.1511,69.2006,16.0289,0.0000,16.0289,,
large-25,26,38.0897,22.4430,0.0197,18.8339,0.1011,18.6892,0.1411,18.4346,103.2467,18.4916,0.1903,18.2682,,
