set,n,initial_min,greedy_min,aco_mean_min,aco_std_min,aco_best_min,optimal_min,aco_time_ms,greedy_km,aco_km
small-5,6,14.7583,11.9950,10.7550,0.0000,10.7550,10.7550,7.9804,6.6393,6.1417
medium-8,9,21.2233,15.7867,13.7750,0.0000,13.7750,13.7750,14.4487,8.8297,7.7746
medium-9,10,27.2750,16.0567,14.5517,0.0000,14.5517,14.5517,18.0705,8.5852,7.9406
medium-10,11,31.6950,19.7250,16.4750,0.0000,16.4750,16.4750,20.0421,10.2483,8.7259
medium-11,12,37.6500,22.3900,20.5392,0.1708,20.3683,20.1350,24.5511,11.7671,11.0198
large-12,13,38.7183,22.9950,22.4492,0.1208,22.3283,,33.6233,11.7711,11.7242
large-15,16,72.7017,53.1667,50.1200,0.6400,49.4800,,43.4627,29.4912,28.1471
