n,k,nn2opt_mean,nn2opt_std,aco2opt_mean,aco2opt_std,aco_mean,aco_std,pso_mean,pso_std,aco2_vs_nn2_mean_pct,win_rate,wilcoxon_z,wilcoxon_p
30,12,46.4617,4.1195,45.3773,2.5821,46.5291,2.7404,101.8554,7.0738,2.0200,0.7500,-1.6082,0.107802
50,12,58.3960,3.5023,57.5470,3.0960,59.6429,3.3270,184.0328,11.5763,1.3995,0.7500,-1.9219,0.054614
100,12,85.4851,4.1563,83.5651,2.6817,89.8414,3.5133,417.8561,8.6432,2.1515,0.9167,-2.3926,0.016729
