n,initial,nn,nn_ms,nn2opt,nn2opt_ms,aco_mean,aco_std,aco_ms,aco2opt_mean,aco2opt_std,aco2opt_ms,pso_mean,pso_std,pso_ms
30,149.0974,48.1163,0.025,45.6573,0.106,46.8444,0.5535,143.979,44.8442,0.9952,141.558,97.3319,5.6450,18.136
50,241.8561,60.6294,0.057,59.3270,0.218,62.0679,1.2157,463.150,59.5518,0.4760,470.569,175.0041,8.0031,33.280
100,517.9058,90.7109,0.229,84.8495,1.625,88.9084,1.4615,2166.760,85.3142,1.1884,2207.311,416.9321,14.8570,87.070
